feature_file,label_file,start_time,end_time,label_list,label_count
data/features/bp249_2011-12-25_0160.npy,data/labels/bp249_2011-12-25_0160_labels.npy,1105.986,1107.808,[],0
data/features/bp249_2011-12-25_0161.npy,data/labels/bp249_2011-12-25_0161_labels.npy,1108.168,1110.89,[],0
data/features/bp249_2011-12-25_0162.npy,data/labels/bp249_2011-12-25_0162_labels.npy,1110.971,1114.433,[],0
data/features/bp249_2011-12-25_0163.npy,data/labels/bp249_2011-12-25_0163_labels.npy,1114.954,1119.318,[],0
data/features/bp249_2011-12-25_0164.npy,data/labels/bp249_2011-12-25_0164_labels.npy,1119.943,1120.624,[],0
data/features/bp249_2011-12-25_0165.npy,data/labels/bp249_2011-12-25_0165_labels.npy,1121.104,1121.204,[],0
data/features/bp249_2011-12-25_0166.npy,data/labels/bp249_2011-12-25_0166_labels.npy,1122.285,1122.846,[],0
data/features/bp249_2011-12-25_0167.npy,data/labels/bp249_2011-12-25_0167_labels.npy,1122.946,1123.846,[],0
data/features/bp249_2011-12-25_0168.npy,data/labels/bp249_2011-12-25_0168_labels.npy,1123.966,1124.807,[],0
data/features/bp249_2011-12-25_0169.npy,data/labels/bp249_2011-12-25_0169_labels.npy,1125.188,1125.968,[],0
data/features/bp249_2011-12-25_0170.npy,data/labels/bp249_2011-12-25_0170_labels.npy,1126.228,1139.34,[],0
data/features/bp249_2011-12-25_0171.npy,data/labels/bp249_2011-12-25_0171_labels.npy,1139.44,1142.242,[],0
data/features/bp249_2011-12-25_0172.npy,data/labels/bp249_2011-12-25_0172_labels.npy,1142.382,1142.763,[],0
data/features/bp249_2011-12-25_0173.npy,data/labels/bp249_2011-12-25_0173_labels.npy,1143.303,1143.443,[],0
data/features/bp249_2011-12-25_0174.npy,data/labels/bp249_2011-12-25_0174_labels.npy,1143.804,1145.165,[],0
data/features/bp249_2011-12-25_0175.npy,data/labels/bp249_2011-12-25_0175_labels.npy,1145.406,1146.527,[],0
data/features/bp249_2011-12-25_0176.npy,data/labels/bp249_2011-12-25_0176_labels.npy,1146.847,1147.148,"[(1146.948, 1147.148, 'Phonological Substitution')]",1
data/features/bp249_2011-12-25_0177.npy,data/labels/bp249_2011-12-25_0177_labels.npy,1148.469,1149.09,[],0
data/features/bp249_2011-12-25_0178.npy,data/labels/bp249_2011-12-25_0178_labels.npy,1151.966,1159.05,[],0
data/features/bp249_2011-12-25_0179.npy,data/labels/bp249_2011-12-25_0179_labels.npy,1159.59,1160.51,[],0
data/features/bp249_2011-12-25_0180.npy,data/labels/bp249_2011-12-25_0180_labels.npy,1161.091,1163.632,[],0
data/features/bp249_2011-12-25_0181.npy,data/labels/bp249_2011-12-25_0181_labels.npy,1164.472,1172.016,[],0
data/features/bp249_2011-12-25_0182.npy,data/labels/bp249_2011-12-25_0182_labels.npy,1173.757,1181.301,[],0
data/features/bp249_2011-12-25_0183.npy,data/labels/bp249_2011-12-25_0183_labels.npy,1182.182,1183.206,[],0
data/features/bp249_2011-12-25_0184.npy,data/labels/bp249_2011-12-25_0184_labels.npy,1183.506,1184.65,[],0
data/features/bp249_2011-12-25_0185.npy,data/labels/bp249_2011-12-25_0185_labels.npy,1184.87,1185.673,[],0
data/features/bp249_2011-12-25_0186.npy,data/labels/bp249_2011-12-25_0186_labels.npy,1188.507,1193.732,[],0
data/features/bp249_2011-12-25_0187.npy,data/labels/bp249_2011-12-25_0187_labels.npy,1193.752,1195.753,[],0
data/features/bp249_2011-12-25_0188.npy,data/labels/bp249_2011-12-25_0188_labels.npy,1195.833,1196.714,[],0
data/features/bp249_2011-12-25_0189.npy,data/labels/bp249_2011-12-25_0189_labels.npy,1197.955,1209.986,[],0
data/features/bp249_2011-12-25_0190.npy,data/labels/bp249_2011-12-25_0190_labels.npy,1214.429,1235.959,[],0
data/features/bp249_2011-12-25_0191.npy,data/labels/bp249_2011-12-25_0191_labels.npy,1239.702,1245.127,[],0
data/features/bp249_2011-12-25_0192.npy,data/labels/bp249_2011-12-25_0192_labels.npy,1245.147,1249.23,[],0
data/features/bp249_2011-12-25_0193.npy,data/labels/bp249_2011-12-25_0193_labels.npy,1249.591,1250.131,[],0
data/features/bp249_2011-12-25_0194.npy,data/labels/bp249_2011-12-25_0194_labels.npy,1250.311,1250.591,[],0
data/features/bp249_2011-12-25_0195.npy,data/labels/bp249_2011-12-25_0195_labels.npy,1252.513,1256.276,[],0
data/features/bp249_2011-12-25_0196.npy,data/labels/bp249_2011-12-25_0196_labels.npy,1256.437,1262.282,[],0
data/features/bp249_2011-12-25_0197.npy,data/labels/bp249_2011-12-25_0197_labels.npy,1263.337,1291.811,[],0
data/features/bp249_2011-12-25_0198.npy,data/labels/bp249_2011-12-25_0198_labels.npy,1294.815,1303.528,[],0
data/features/bp249_2011-12-25_0199.npy,data/labels/bp249_2011-12-25_0199_labels.npy,1306.604,1311.609,[],0
data/features/bp249_2011-12-25_0200.npy,data/labels/bp249_2011-12-25_0200_labels.npy,1312.37,1320.057,[],0
data/features/bp249_2011-12-25_0201.npy,data/labels/bp249_2011-12-25_0201_labels.npy,1320.097,1328.446,[],0
data/features/bp249_2011-12-25_0202.npy,data/labels/bp249_2011-12-25_0202_labels.npy,1331.068,1351.108,[],0
data/features/bp249_2011-12-25_0203.npy,data/labels/bp249_2011-12-25_0203_labels.npy,1352.921,1372.707,[],0
data/features/bp249_2011-12-25_0204.npy,data/labels/bp249_2011-12-25_0204_labels.npy,1374.454,1375.754,[],0
data/features/bp249_2011-12-25_0205.npy,data/labels/bp249_2011-12-25_0205_labels.npy,1375.875,1376.775,[],0
data/features/bp249_2011-12-25_0206.npy,data/labels/bp249_2011-12-25_0206_labels.npy,1377.555,1381.216,[],0
data/features/bp249_2011-12-25_0207.npy,data/labels/bp249_2011-12-25_0207_labels.npy,1381.416,1381.837,[],0
data/features/bp249_2011-12-25_0208.npy,data/labels/bp249_2011-12-25_0208_labels.npy,1381.857,1382.077,[],0
data/features/bp249_2011-12-25_0209.npy,data/labels/bp249_2011-12-25_0209_labels.npy,1382.417,1391.22,[],0
data/features/bp249_2011-12-25_0210.npy,data/labels/bp249_2011-12-25_0210_labels.npy,1391.36,1392.16,[],0
data/features/bp249_2011-12-25_0211.npy,data/labels/bp249_2011-12-25_0211_labels.npy,1392.5,1394.581,[],0
data/features/bp249_2011-12-25_0212.npy,data/labels/bp249_2011-12-25_0212_labels.npy,1394.601,1395.261,[],0
data/features/bp249_2011-12-25_0213.npy,data/labels/bp249_2011-12-25_0213_labels.npy,1395.621,1399.903,[],0
data/features/bp249_2011-12-25_0214.npy,data/labels/bp249_2011-12-25_0214_labels.npy,1400.123,1402.724,[],0
data/features/bp249_2011-12-25_0215.npy,data/labels/bp249_2011-12-25_0215_labels.npy,1403.084,1404.025,[],0
data/features/bp249_2011-12-25_0216.npy,data/labels/bp249_2011-12-25_0216_labels.npy,1404.165,1406.066,[],0
data/features/bp249_2011-12-25_0217.npy,data/labels/bp249_2011-12-25_0217_labels.npy,1406.146,1407.927,[],0
data/features/bp249_2011-12-25_0218.npy,data/labels/bp249_2011-12-25_0218_labels.npy,1408.188,1413.411,[],0
data/features/bp249_2011-12-25_0219.npy,data/labels/bp249_2011-12-25_0219_labels.npy,1414.032,1419.996,[],0
data/features/bp249_2011-12-25_0220.npy,data/labels/bp249_2011-12-25_0220_labels.npy,1420.116,1420.216,[],0
data/features/bp249_2011-12-25_0221.npy,data/labels/bp249_2011-12-25_0221_labels.npy,1422.824,1424.525,[],0
data/features/bp249_2011-12-25_0222.npy,data/labels/bp249_2011-12-25_0222_labels.npy,1425.706,1427.028,[],0
data/features/bp249_2011-12-25_0223.npy,data/labels/bp249_2011-12-25_0223_labels.npy,1427.888,1443.522,"[(1436.216, 1436.616, 'Word Deletion')]",1
data/features/bp249_2011-12-25_0224.npy,data/labels/bp249_2011-12-25_0224_labels.npy,1444.242,1448.446,[],0
data/features/bp249_2011-12-25_0225.npy,data/labels/bp249_2011-12-25_0225_labels.npy,1449.066,1455.471,[],0
data/features/bp249_2011-12-25_0226.npy,data/labels/bp249_2011-12-25_0226_labels.npy,1456.372,1462.297,[],0
data/features/bp249_2011-12-25_0227.npy,data/labels/bp249_2011-12-25_0227_labels.npy,1463.157,1464.559,[],0
data/features/bp249_2011-12-25_0228.npy,data/labels/bp249_2011-12-25_0228_labels.npy,1464.579,1465.619,[],0
data/features/bp249_2011-12-25_0229.npy,data/labels/bp249_2011-12-25_0229_labels.npy,1466.58,1473.284,[],0
data/features/bp249_2011-12-25_0230.npy,data/labels/bp249_2011-12-25_0230_labels.npy,1473.324,1473.845,[],0
data/features/bp249_2011-12-25_0231.npy,data/labels/bp249_2011-12-25_0231_labels.npy,1474.845,1475.986,[],0
data/features/bp249_2011-12-25_0232.npy,data/labels/bp249_2011-12-25_0232_labels.npy,1476.226,1479.648,[],0
data/features/bp249_2011-12-25_0233.npy,data/labels/bp249_2011-12-25_0233_labels.npy,1480.869,1483.05,[],0
data/features/bp249_2011-12-25_0234.npy,data/labels/bp249_2011-12-25_0234_labels.npy,1483.09,1487.833,[],0
data/features/bp249_2011-12-25_0235.npy,data/labels/bp249_2011-12-25_0235_labels.npy,1488.254,1488.434,[],0
data/features/bp249_2011-12-25_0236.npy,data/labels/bp249_2011-12-25_0236_labels.npy,1489.314,1493.537,[],0
data/features/bp249_2011-12-25_0237.npy,data/labels/bp249_2011-12-25_0237_labels.npy,1493.757,1496.498,[],0
data/features/bp249_2011-12-25_0238.npy,data/labels/bp249_2011-12-25_0238_labels.npy,1496.538,1498.418,[],0
data/features/bp249_2011-12-25_0239.npy,data/labels/bp249_2011-12-25_0239_labels.npy,1498.439,1500.859,[],0
data/features/bp249_2011-12-25_0240.npy,data/labels/bp249_2011-12-25_0240_labels.npy,1501.359,1502.72,[],0
data/features/bp249_2011-12-25_0241.npy,data/labels/bp249_2011-12-25_0241_labels.npy,1503.28,1503.86,[],0
data/features/bp249_2011-12-25_0242.npy,data/labels/bp249_2011-12-25_0242_labels.npy,1503.9,1506.041,[],0
data/features/bp249_2011-12-25_0243.npy,data/labels/bp249_2011-12-25_0243_labels.npy,1506.061,1515.384,[],0
data/features/bp249_2011-12-25_0244.npy,data/labels/bp249_2011-12-25_0244_labels.npy,1515.404,1517.505,[],0
data/features/bp249_2011-12-25_0245.npy,data/labels/bp249_2011-12-25_0245_labels.npy,1517.525,1518.125,[],0
data/features/bp249_2011-12-25_0246.npy,data/labels/bp249_2011-12-25_0246_labels.npy,1519.205,1522.508,[],0
data/features/bp249_2011-12-25_0247.npy,data/labels/bp249_2011-12-25_0247_labels.npy,1522.889,1540.085,[],0
data/features/bp249_2011-12-25_0248.npy,data/labels/bp249_2011-12-25_0248_labels.npy,1541.952,1542.873,[],0
data/features/bp249_2011-12-25_0249.npy,data/labels/bp249_2011-12-25_0249_labels.npy,1543.113,1543.994,[],0
data/features/bp249_2011-12-25_0250.npy,data/labels/bp249_2011-12-25_0250_labels.npy,1544.234,1545.015,[],0
data/features/bp249_2011-12-25_0251.npy,data/labels/bp249_2011-12-25_0251_labels.npy,1545.035,1545.595,[],0
data/features/bp249_2011-12-25_0252.npy,data/labels/bp249_2011-12-25_0252_labels.npy,1545.635,1546.676,[],0
data/features/bp249_2011-12-25_0253.npy,data/labels/bp249_2011-12-25_0253_labels.npy,1546.756,1547.257,[],0
data/features/bp249_2011-12-25_0254.npy,data/labels/bp249_2011-12-25_0254_labels.npy,1547.357,1548.398,[],0
data/features/bp249_2011-12-25_0255.npy,data/labels/bp249_2011-12-25_0255_labels.npy,1549.819,1559.027,[],0
data/features/bp249_2011-12-25_0256.npy,data/labels/bp249_2011-12-25_0256_labels.npy,1560.228,1563.149,[],0
data/features/bp249_2011-12-25_0257.npy,data/labels/bp249_2011-12-25_0257_labels.npy,1564.209,1566.77,[],0
data/features/bp249_2011-12-25_0258.npy,data/labels/bp249_2011-12-25_0258_labels.npy,1567.73,1569.691,[],0
data/features/bp249_2011-12-25_0259.npy,data/labels/bp249_2011-12-25_0259_labels.npy,1570.231,1573.612,[],0
data/features/bp249_2011-12-25_0260.npy,data/labels/bp249_2011-12-25_0260_labels.npy,1573.672,1579.914,[],0
data/features/bp249_2011-12-25_0261.npy,data/labels/bp249_2011-12-25_0261_labels.npy,1580.234,1582.455,[],0
data/features/bp249_2011-12-25_0262.npy,data/labels/bp249_2011-12-25_0262_labels.npy,1583.115,1583.815,[],0
data/features/bp249_2011-12-25_0263.npy,data/labels/bp249_2011-12-25_0263_labels.npy,1584.315,1591.82,[],0
data/features/bp249_2011-12-25_0264.npy,data/labels/bp249_2011-12-25_0264_labels.npy,1592.04,1607.17,[],0
data/features/bp249_2011-12-25_0265.npy,data/labels/bp249_2011-12-25_0265_labels.npy,1607.411,1610.433,[],0
data/features/bp249_2011-12-25_0266.npy,data/labels/bp249_2011-12-25_0266_labels.npy,1610.673,1613.955,"[(1613.755, 1613.955, 'Phonological Substitution')]",1
data/features/bp249_2011-12-25_0267.npy,data/labels/bp249_2011-12-25_0267_labels.npy,1615.556,1616.496,[],0
data/features/bp249_2011-12-25_0268.npy,data/labels/bp249_2011-12-25_0268_labels.npy,1616.876,1618.957,[],0
data/features/bp249_2011-12-25_0269.npy,data/labels/bp249_2011-12-25_0269_labels.npy,1618.977,1619.898,[],0
data/features/bp249_2011-12-25_0270.npy,data/labels/bp249_2011-12-25_0270_labels.npy,1620.238,1620.818,[],0
data/features/bp249_2011-12-25_0271.npy,data/labels/bp249_2011-12-25_0271_labels.npy,1620.838,1622.479,[],0
data/features/bp249_2011-12-25_0272.npy,data/labels/bp249_2011-12-25_0272_labels.npy,1622.579,1623.079,[],0
data/features/bp249_2011-12-25_0273.npy,data/labels/bp249_2011-12-25_0273_labels.npy,1623.299,1625.8,[],0
data/features/bp249_2011-12-25_0274.npy,data/labels/bp249_2011-12-25_0274_labels.npy,1626.54,1638.566,[],0
data/features/bp249_2011-12-25_0275.npy,data/labels/bp249_2011-12-25_0275_labels.npy,1639.526,1643.549,[],0
data/features/bp249_2011-12-25_0276.npy,data/labels/bp249_2011-12-25_0276_labels.npy,1644.23,1648.773,[],0
data/features/bp249_2011-12-25_0277.npy,data/labels/bp249_2011-12-25_0277_labels.npy,1650.12,1651.321,[],0
data/features/bp249_2011-12-25_0278.npy,data/labels/bp249_2011-12-25_0278_labels.npy,1653.922,1658.665,[],0
data/features/bp249_2011-12-25_0279.npy,data/labels/bp249_2011-12-25_0279_labels.npy,1658.825,1664.828,[],0
data/features/bp249_2011-12-25_0280.npy,data/labels/bp249_2011-12-25_0280_labels.npy,1666.569,1667.309,[],0
data/features/bp249_2011-12-25_0281.npy,data/labels/bp249_2011-12-25_0281_labels.npy,1668.21,1671.992,[],0
data/features/bp249_2011-12-25_0282.npy,data/labels/bp249_2011-12-25_0282_labels.npy,1672.032,1676.054,[],0
data/features/bp249_2011-12-25_0283.npy,data/labels/bp249_2011-12-25_0283_labels.npy,1676.954,1686.96,[],0
data/features/bp249_2011-12-25_0284.npy,data/labels/bp249_2011-12-25_0284_labels.npy,1687.72,1694.584,[],0
data/features/bp249_2011-12-25_0285.npy,data/labels/bp249_2011-12-25_0285_labels.npy,1694.604,1699.567,[],0
data/features/bp249_2011-12-25_0286.npy,data/labels/bp249_2011-12-25_0286_labels.npy,1699.587,1701.968,[],0
data/features/bp249_2011-12-25_0287.npy,data/labels/bp249_2011-12-25_0287_labels.npy,1704.298,1731.998,[],0
data/features/bp249_2011-12-25_0288.npy,data/labels/bp249_2011-12-25_0288_labels.npy,1732.558,1742.187,[],0
data/features/bp249_2011-12-25_0289.npy,data/labels/bp249_2011-12-25_0289_labels.npy,1742.788,1747.272,[],0
data/features/bp249_2011-12-25_0290.npy,data/labels/bp249_2011-12-25_0290_labels.npy,1747.352,1748.093,[],0
data/features/bp249_2011-12-25_0291.npy,data/labels/bp249_2011-12-25_0291_labels.npy,1749.394,1755.0,[],0
data/features/bp249_2011-12-25_0292.npy,data/labels/bp249_2011-12-25_0292_labels.npy,1755.46,1757.142,[],0
data/features/bp249_2011-12-25_0293.npy,data/labels/bp249_2011-12-25_0293_labels.npy,1757.682,1760.244,[],0
data/features/bp249_2011-12-25_0294.npy,data/labels/bp249_2011-12-25_0294_labels.npy,1760.544,1761.866,[],0
data/features/bp249_2011-12-25_0295.npy,data/labels/bp249_2011-12-25_0295_labels.npy,1762.166,1763.347,[],0
data/features/bp249_2011-12-25_0296.npy,data/labels/bp249_2011-12-25_0296_labels.npy,1764.127,1766.89,[],0
data/features/bp249_2011-12-25_0297.npy,data/labels/bp249_2011-12-25_0297_labels.npy,1767.61,1769.232,[],0
data/features/bp249_2011-12-25_0298.npy,data/labels/bp249_2011-12-25_0298_labels.npy,1769.892,1776.738,[],0
data/features/bp249_2011-12-25_0299.npy,data/labels/bp249_2011-12-25_0299_labels.npy,1777.739,1784.965,[],0
data/features/bp249_2011-12-25_0300.npy,data/labels/bp249_2011-12-25_0300_labels.npy,1786.803,1800.534,[],0
data/features/bp249_2011-12-25_0301.npy,data/labels/bp249_2011-12-25_0301_labels.npy,1801.015,1806.92,[],0
data/features/bp249_2011-12-25_0302.npy,data/labels/bp249_2011-12-25_0302_labels.npy,1807.984,1829.911,[],0
data/features/bp249_2011-12-25_0303.npy,data/labels/bp249_2011-12-25_0303_labels.npy,1831.687,1844.513,[],0
data/features/bp249_2011-12-25_0304.npy,data/labels/bp249_2011-12-25_0304_labels.npy,1845.354,1857.2,[],0
data/features/bp249_2011-12-25_0305.npy,data/labels/bp249_2011-12-25_0305_labels.npy,1858.28,1887.869,[],0
data/features/bp249_2011-12-25_0306.npy,data/labels/bp249_2011-12-25_0306_labels.npy,1888.149,1912.291,"[(1899.019, 1899.559, 'Phonological Substitution')]",1
data/features/bp249_2011-12-25_0307.npy,data/labels/bp249_2011-12-25_0307_labels.npy,1913.154,1937.76,[],0
data/features/bp249_2011-12-25_0308.npy,data/labels/bp249_2011-12-25_0308_labels.npy,1942.731,1943.616,[],0
data/features/bp249_2011-12-25_0309.npy,data/labels/bp249_2011-12-25_0309_labels.npy,1943.878,1944.119,[],0
data/features/bp249_2011-12-25_0310.npy,data/labels/bp249_2011-12-25_0310_labels.npy,1944.582,1944.923,[],0
data/features/bp249_2011-12-25_0311.npy,data/labels/bp249_2011-12-25_0311_labels.npy,1945.265,1945.849,[],0
data/features/bp249_2011-12-25_0312.npy,data/labels/bp249_2011-12-25_0312_labels.npy,1945.909,1946.432,[],0
data/features/bp249_2011-12-25_0313.npy,data/labels/bp249_2011-12-25_0313_labels.npy,1948.177,1976.652,[],0
data/features/bp249_2011-12-25_0314.npy,data/labels/bp249_2011-12-25_0314_labels.npy,1977.752,1984.358,[],0
data/features/bp249_2011-12-25_0315.npy,data/labels/bp249_2011-12-25_0315_labels.npy,1985.318,1996.407,[],0
data/features/bp249_2011-12-25_0316.npy,data/labels/bp249_2011-12-25_0316_labels.npy,1998.129,2006.095,[],0
data/features/bp249_2011-12-25_0317.npy,data/labels/bp249_2011-12-25_0317_labels.npy,2008.132,2014.259,[],0
data/features/bp249_2011-12-25_0318.npy,data/labels/bp249_2011-12-25_0318_labels.npy,2015.245,2017.866,[],0
data/features/bp249_2011-12-25_0319.npy,data/labels/bp249_2011-12-25_0319_labels.npy,2018.107,2019.387,[],0
data/features/bp249_2011-12-25_0320.npy,data/labels/bp249_2011-12-25_0320_labels.npy,2019.968,2022.209,[],0
data/features/bp249_2011-12-25_0321.npy,data/labels/bp249_2011-12-25_0321_labels.npy,2024.25,2027.252,[],0
data/features/bp249_2011-12-25_0322.npy,data/labels/bp249_2011-12-25_0322_labels.npy,2027.712,2031.874,[],0
data/features/bp249_2011-12-25_0323.npy,data/labels/bp249_2011-12-25_0323_labels.npy,2033.635,2039.959,[],0
data/features/bp249_2011-12-25_0324.npy,data/labels/bp249_2011-12-25_0324_labels.npy,2040.859,2048.443,[],0
data/features/bp249_2011-12-25_0325.npy,data/labels/bp249_2011-12-25_0325_labels.npy,2048.703,2050.784,[],0
data/features/bp249_2011-12-25_0326.npy,data/labels/bp249_2011-12-25_0326_labels.npy,2051.245,2051.745,[],0
data/features/bp249_2011-12-25_0327.npy,data/labels/bp249_2011-12-25_0327_labels.npy,2052.225,2053.066,[],0
data/features/bp249_2011-12-25_0328.npy,data/labels/bp249_2011-12-25_0328_labels.npy,2053.646,2056.367,[],0
data/features/bp249_2011-12-25_0329.npy,data/labels/bp249_2011-12-25_0329_labels.npy,2056.428,2057.248,[],0
data/features/bp249_2011-12-25_0330.npy,data/labels/bp249_2011-12-25_0330_labels.npy,2058.649,2059.389,[],0
data/features/bp249_2011-12-25_0331.npy,data/labels/bp249_2011-12-25_0331_labels.npy,2061.05,2064.012,[],0
data/features/bp249_2011-12-25_0332.npy,data/labels/bp249_2011-12-25_0332_labels.npy,2064.112,2065.773,[],0
data/features/bp249_2011-12-25_0333.npy,data/labels/bp249_2011-12-25_0333_labels.npy,2066.827,2076.43,[],0
data/features/bp249_2011-12-25_0334.npy,data/labels/bp249_2011-12-25_0334_labels.npy,2076.49,2081.151,[],0
data/features/bp249_2011-12-25_0335.npy,data/labels/bp249_2011-12-25_0335_labels.npy,2081.551,2082.852,[],0
data/features/bp249_2011-12-25_0336.npy,data/labels/bp249_2011-12-25_0336_labels.npy,2082.892,2083.592,[],0
data/features/bp249_2011-12-25_0337.npy,data/labels/bp249_2011-12-25_0337_labels.npy,2083.692,2085.152,[],0
data/features/bp249_2011-12-25_0338.npy,data/labels/bp249_2011-12-25_0338_labels.npy,2085.712,2091.154,[],0
data/features/bp249_2011-12-25_0339.npy,data/labels/bp249_2011-12-25_0339_labels.npy,2091.574,2119.278,[],0
data/features/bp249_2011-12-25_0340.npy,data/labels/bp249_2011-12-25_0340_labels.npy,2119.878,2142.916,[],0
data/features/bp249_2011-12-25_0341.npy,data/labels/bp249_2011-12-25_0341_labels.npy,2143.696,2150.763,[],0
data/features/bp249_2011-12-25_0342.npy,data/labels/bp249_2011-12-25_0342_labels.npy,2152.965,2161.292,"[(2159.21, 2160.071, 'Phonological Substitution')]",1
data/features/bp249_2011-12-25_0343.npy,data/labels/bp249_2011-12-25_0343_labels.npy,2161.412,2164.975,[],0
data/features/bp249_2011-12-25_0344.npy,data/labels/bp249_2011-12-25_0344_labels.npy,2166.096,2167.016,[],0
data/features/bp249_2011-12-25_0345.npy,data/labels/bp249_2011-12-25_0345_labels.npy,2167.216,2173.478,[],0
data/features/bp249_2011-12-25_0346.npy,data/labels/bp249_2011-12-25_0346_labels.npy,2173.518,2186.862,[],0
data/features/bp249_2011-12-25_0347.npy,data/labels/bp249_2011-12-25_0347_labels.npy,2188.143,2192.145,[],0
data/features/bp249_2011-12-25_0348.npy,data/labels/bp249_2011-12-25_0348_labels.npy,2192.445,2193.586,[],0
data/features/bp249_2011-12-25_0349.npy,data/labels/bp249_2011-12-25_0349_labels.npy,2194.126,2208.074,"[(2194.126, 2195.487, 'Lexical Substitution')]",1
data/features/bp249_2011-12-25_0350.npy,data/labels/bp249_2011-12-25_0350_labels.npy,2210.089,2211.872,[],0
data/features/bp249_2011-12-25_0351.npy,data/labels/bp249_2011-12-25_0351_labels.npy,2212.713,2224.05,[],0
data/features/bp249_2011-12-25_0352.npy,data/labels/bp249_2011-12-25_0352_labels.npy,2225.089,2227.991,[],0
data/features/bp249_2011-12-25_0353.npy,data/labels/bp249_2011-12-25_0353_labels.npy,2228.351,2232.614,"[(2229.3720000000003, 2229.772, 'Word Deletion')]",1
data/features/bp249_2011-12-25_0354.npy,data/labels/bp249_2011-12-25_0354_labels.npy,2232.694,2235.615,[],0
data/features/bp249_2011-12-25_0355.npy,data/labels/bp249_2011-12-25_0355_labels.npy,2236.136,2240.639,[],0
data/features/bp249_2011-12-25_0356.npy,data/labels/bp249_2011-12-25_0356_labels.npy,2241.659,2244.282,[],0
data/features/bp249_2011-12-25_0357.npy,data/labels/bp249_2011-12-25_0357_labels.npy,2244.342,2245.042,[],0
data/features/bp249_2011-12-25_0358.npy,data/labels/bp249_2011-12-25_0358_labels.npy,2245.062,2247.204,[],0
data/features/bp249_2011-12-25_0359.npy,data/labels/bp249_2011-12-25_0359_labels.npy,2247.444,2248.806,[],0
data/features/bp249_2011-12-25_0360.npy,data/labels/bp249_2011-12-25_0360_labels.npy,2251.148,2258.754,[],0
data/features/bp249_2011-12-25_0361.npy,data/labels/bp249_2011-12-25_0361_labels.npy,2259.495,2260.396,[],0
data/features/bp249_2011-12-25_0362.npy,data/labels/bp249_2011-12-25_0362_labels.npy,2260.736,2261.016,[],0
data/features/bp249_2011-12-25_0363.npy,data/labels/bp249_2011-12-25_0363_labels.npy,2261.377,2264.039,[],0
data/features/bp249_2011-12-25_0364.npy,data/labels/bp249_2011-12-25_0364_labels.npy,2264.059,2264.66,[],0
data/features/bp249_2011-12-25_0365.npy,data/labels/bp249_2011-12-25_0365_labels.npy,2265.41,2268.493,[],0
data/features/bp249_2011-12-25_0366.npy,data/labels/bp249_2011-12-25_0366_labels.npy,2268.533,2270.935,[],0
data/features/bp249_2011-12-25_0367.npy,data/labels/bp249_2011-12-25_0367_labels.npy,2271.315,2275.298,[],0
data/features/bp249_2011-12-25_0368.npy,data/labels/bp249_2011-12-25_0368_labels.npy,2275.638,2276.039,[],0
data/features/bp249_2011-12-25_0369.npy,data/labels/bp249_2011-12-25_0369_labels.npy,2276.059,2279.081,[],0
data/features/bp249_2011-12-25_0370.npy,data/labels/bp249_2011-12-25_0370_labels.npy,2279.882,2284.706,[],0
data/features/bp249_2011-12-25_0371.npy,data/labels/bp249_2011-12-25_0371_labels.npy,2287.068,2294.173,[],0
data/features/bp249_2011-12-25_0372.npy,data/labels/bp249_2011-12-25_0372_labels.npy,2295.549,2320.794,[],0
data/features/bp249_2011-12-25_0373.npy,data/labels/bp249_2011-12-25_0373_labels.npy,2323.886,2330.692,[],0
data/features/bp249_2011-12-25_0374.npy,data/labels/bp249_2011-12-25_0374_labels.npy,2331.533,2339.0,[],0
data/features/bp249_2011-12-25_0375.npy,data/labels/bp249_2011-12-25_0375_labels.npy,2339.24,2346.067,[],0
data/features/bp249_2011-12-25_0376.npy,data/labels/bp249_2011-12-25_0376_labels.npy,2346.627,2346.807,[],0
data/features/bp249_2011-12-25_0377.npy,data/labels/bp249_2011-12-25_0377_labels.npy,2347.047,2360.57,[],0
data/features/bp249_2011-12-25_0378.npy,data/labels/bp249_2011-12-25_0378_labels.npy,2360.67,2361.09,[],0
data/features/bp249_2011-12-25_0379.npy,data/labels/bp249_2011-12-25_0379_labels.npy,2361.41,2364.45,[],0
data/features/bp249_2011-12-25_0380.npy,data/labels/bp249_2011-12-25_0380_labels.npy,2364.65,2364.81,[],0
data/features/bp249_2011-12-25_0381.npy,data/labels/bp249_2011-12-25_0381_labels.npy,2365.23,2368.191,[],0
data/features/bp249_2011-12-25_0382.npy,data/labels/bp249_2011-12-25_0382_labels.npy,2368.211,2371.091,[],0
data/features/bp249_2011-12-25_0383.npy,data/labels/bp249_2011-12-25_0383_labels.npy,2371.111,2373.612,[],0
data/features/bp249_2011-12-25_0384.npy,data/labels/bp249_2011-12-25_0384_labels.npy,2375.968,2386.644,[],0
data/features/bp249_2011-12-25_0385.npy,data/labels/bp249_2011-12-25_0385_labels.npy,2389.928,2393.453,[],0
data/features/bp249_2011-12-25_0386.npy,data/labels/bp249_2011-12-25_0386_labels.npy,2394.754,2402.684,[],0
data/features/bp249_2011-12-25_0387.npy,data/labels/bp249_2011-12-25_0387_labels.npy,2403.585,2406.328,[],0
data/features/bp249_2011-12-25_0388.npy,data/labels/bp249_2011-12-25_0388_labels.npy,2407.586,2427.199,[],0
data/features/bp249_2011-12-25_0389.npy,data/labels/bp249_2011-12-25_0389_labels.npy,2429.04,2445.449,[],0
